type,x,y,a,b
inf,B,ep,0.7600107478405158,-0.00018007319890677053
sup,ep,B,1.31577086619023,0.00023693506890320705
sup,B,ep,1.4285853156680683,-0.00357226589447576
inf,ep,B,0.6999931953887939,0.0025005618182524954
inf,B,Lw,0.5555761378113282,-3.254343627953366e-07
sup,Lw,B,1.799933315961811,5.857601517541291e-07
sup,B,Lw,0.8889321963871111,-1.7666835879997704e-06
inf,Lw,B,1.124945191617878,1.987422207430562e-06
inf,B,d,1.5094414024918845,-0.0107548193235401
sup,d,B,0.6624967344536427,0.007125032681484251
sup,B,d,11.264699454531797,-0.11817696450029984
inf,d,B,0.08877289660823567,0.010490911451060255
inf,B,D,3.0526364797070964,-0.011263058258513968
sup,D,B,0.3275856809835251,0.003689616609572415
sup,B,D,13.529405336884333,-0.12235343508852291
inf,D,B,0.0739130785943537,0.009043519063987147
inf,B,E,2.6746116418207206,-0.011676614606128167
sup,E,B,0.37388605671336195,0.004365723390846906
sup,B,E,12.828239304453144,-0.11883975610404442
inf,E,B,0.07795302038471204,0.00926391793009278
inf,B,F,1.9000086953872888,-0.011200350744753812
sup,F,B,0.5263133807901678,0.005894894466507052
sup,B,F,11.791174282498533,-0.11939480658677039
inf,F,B,0.08480919508452057,0.010125777443896013
inf,B,C0,10999999.999884961,-242999.99999554333
sup,C0,B,9.090909091004164e-08,0.022090909090734967
inf,B,C0r,10595740.107796928,-222664.4383595373
sup,C0r,B,9.437755077289457e-08,0.021014524336595286
inf,B,Z,53.966506737597484,7.492177820732637
sup,Z,B,0.01853001167672982,-0.13883014250231196
inf,B,ep_ax,0.10525951369995469,1.0341432294954505e-06
sup,ep_ax,B,9.500328899965556,-9.824700809879342e-06
sup,B,ep_ax,0.42855439035235604,0.00028558247525959404
inf,ep_ax,B,2.3334261006585493,-0.0006663856016614111
inf,B,Dw,0.34782580909578487,0.0006095379045469981
sup,Dw,B,2.875002296694488,-0.0017524228754949652
inf,d,D,1.183532546482915,0.019880563056095472
sup,D,d,0.8449281796023982,-0.016797647952457438
inf,d,Lw,0.04699610958710809,0.007201641071676694
sup,Lw,d,21.27835705520439,-0.15323909010656148
inf,d,E,1.1213701850181865,0.015498466916124946
sup,E,d,0.8917661744179348,-0.013821008551135671
inf,d,F,1.0475026975111814,0.0034987144036942187
sup,F,d,0.9546514795388635,-0.0033400528819706185
inf,D,Lw,0.03984382608363565,0.006406453377362595
sup,Lw,D,25.09799128981522,-0.16078911106365368
inf,D,E,0.8286066595965451,-0.004939615859055047
sup,E,D,1.2068452364200255,0.005961351869245395
sup,D,E,0.9642869960669674,-0.003789184486833603
inf,E,D,1.0370356585525835,0.003929519429680718
inf,D,F,0.5728644687120613,-0.006557557439841604
sup,F,D,1.7456135868371156,0.011446961363452317
sup,D,F,0.886517197087678,-0.013988952997717935
inf,F,D,1.1280097027842522,0.015779674713218683
inf,D,C0,2050000.0002627936,-186000.00005220558
sup,C0,D,4.878048779862478e-07,0.09073170733090823
inf,D,C0r,2092025.908008912,-190427.26216824853
sup,C0r,D,4.780055524989894e-07,0.09102528866360354
inf,C0,E,1.446368080383096e-07,0.033067875004131074
sup,E,C0,6913869.391635996,-228626.9688375069
sup,C0,E,3.5451569894825586e-07,0.10020202929619754
inf,E,C0,2820749.554862329,-282644.82953355124
inf,C0,F,1.1961414641026377e-07,0.020391366794243554
sup,F,C0,8360215.158582552,-170476.21377745186
sup,C0,F,3.336058403736565e-07,0.07326866633255845
inf,F,C0,2997549.4400216322,-219626.4497362924
inf,C0r,E,1.4250860640939164e-07,0.0329803344232034
sup,E,C0r,7017120.054681117,-231426.9660911506
inf,C0r,F,1.1751534492007128e-07,0.020323204290045072
sup,F,C0r,8509526.99564602,-172940.85554416754
sup,C0r,F,3.2758619058294886e-07,0.0722659913275115
inf,F,C0r,3052631.730966656,-220601.45819612278
inf,D1,E,1.000946683648902,7.672666647038171e-05
sup,E,D1,0.9990542117134042,-7.665409928796449e-05
sup,D1,E,1.059998327746347,0.0029709577272640565
inf,E,D1,0.9433977147172403,-0.002802794730422437
inf,d1,F,0.925701994180907,-0.009296161188823678
sup,F,d1,1.0802612571714663,0.010042282772707259
sup,d1,F,0.9878888340156886,-0.0025976235569940315
inf,F,d1,1.0122596445746639,0.0026294694985415524
inf,D,D_E,0.03327414492443227,0.0035722215963722623
sup,D_E,D,30.053364324494723,-0.10735727708360374
inf,d,F_d,0.050985978051175475,0.0024481635926906064
sup,F_d,d,19.613235603645446,-0.048016409339707945
inf,Dw,D_E,0.5903649685393013,0.00017906908450610856
sup,D_E,Dw,1.6938674435141874,-0.0003033192923847881
sup,Dw,D_E,1.652208526069162,-0.001424140865030698
inf,D_E,Dw,0.6052504779037435,0.0008619619391620807
inf,Dw,F_d,0.26648792807300675,0.0005370131220859402
sup,F_d,Dw,3.752515197333971,-0.002015149901795254
sup,Dw,F_d,1.3333038580569458,-0.001166718386243356
inf,F_d,Dw,0.7500165802094977,0.0008750581341177857
