% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=441735, Fri Jul 10 16:58:20 2020, <python>{}</python>
1 10 0.10217371282585919 0 0 0.10333524792132219 0.10179965348106289 0.10275717492835837 0.09970546886304701 0.1041971941403169 0.10651979865956732 0.10340438543800692 0.10300450207283407 0.1004893105908068
2 20 0.11058578829143366 0 0 0.11608418911539263 0.11024498434225537 0.10887134827492437 0.1082355037866042 0.11390344681027025 0.12276217519862936 0.11091253595945194 0.11304148942626584 0.1085884645930184
3 30 0.12731154649263302 0 0 0.13095747716285644 0.12797835788667197 0.12504995366511185 0.1248982901513861 0.13690650858751496 0.13930302215960777 0.12600867609341995 0.13403089431289344 0.12585081602232273
4 40 0.15578216144146234 0 0 0.1582186744024582 0.16075224979885816 0.1502655634444894 0.15908582462348783 0.17128657576830814 0.17178046576287112 0.1535344549483817 0.16385165596859574 0.15626411756689193
5 50 0.19563644014900003 0 0 0.19242900262881332 0.19646901455580232 0.18401864232239196 0.19976777879573954 0.21627840993660377 0.21000240583916385 0.1978593748551895 0.2087257887341642 0.20618960694449426
6 60 0.20661303235683467 0 0 0.195923715685089 0.20993124663761764 0.19187154333278256 0.2073550617096962 0.22717210134856336 0.22070300762473496 0.20540776920880396 0.21755164831597856 0.22019551838398774
7 70 0.20593709944606806 0 0 0.18383038400461696 0.2063217837111458 0.18748501594421388 0.2019072824646168 0.2307351941831164 0.22246490171824662 0.20511942414143186 0.21835375482203084 0.2167851659357159
8 80 0.2107780388402888 0 0 0.18279000881041124 0.21017691230802196 0.19198803044635981 0.21653320166784926 0.23401935469023613 0.2320083020155313 0.2072858047036969 0.22175961890194798 0.22333116768864
9 90 0.20519940479777274 0 0 0.16944658676499041 0.20679225947367272 0.18629990083093798 0.21141685562600943 0.2310926066231433 0.22583262373149277 0.1975892036504995 0.2144354153861317 0.21344636481972673
10 100 0.214003979112639 0 0 0.16239219408875663 0.22048093654606465 0.19567704061903352 0.2232159164180479 0.2539766310703287 0.2357923488266784 0.20675398430871728 0.22547948693787073 0.22155129752625127
11 110 0.2043842703622572 0 0 0.149621696171866 0.21049039601956934 0.18134722651218363 0.21323344985999634 0.23404043973103808 0.2273086079865319 0.19839865730212777 0.2146871294166149 0.2134129800832347
12 120 0.2163659511473064 0 0 0.15478501511602902 0.22331436786169062 0.20050268487487577 0.2195641126085326 0.24656368488071717 0.25256674934380224 0.20331912421205217 0.22558004328221157 0.22620608717186635
13 130 0.2290186298030285 0 0 0.15551794896664878 0.2324560907323199 0.2232287486961197 0.23488975305680437 0.2628797446498852 0.27148070704130617 0.21411235212806157 0.23933162894254376 0.23564596926560852
14 140 0.21284583267398996 0 0 0.1384666618770499 0.21492591625098176 0.20463394984298486 0.22010332054917578 0.24474673932402016 0.250005678016062 0.19340472401300135 0.22163767594606776 0.21403886780575107
15 150 0.23746067134180937 0 0 0.15044744627671452 0.2460015792536536 0.2465937694467784 0.2526865544365573 0.27444832816494413 0.2736999486411351 0.22267383071898209 0.24138858086989984 0.23639569952919773
16 160 0.23576302906561852 0 0 0.14799923489876304 0.24257417764310885 0.23963323030661965 0.24746017832098582 0.268965177789109 0.27215745982766326 0.21738076252133498 0.23455164395044006 0.2394374923274393
17 170 0.2547684682375119 0 0 0.15646490491432194 0.2659916109879752 0.2617149730695091 0.26555072121300904 0.2869940158723894 0.2989922239781913 0.25399186172544197 0.25101959689045217 0.25655194568877826
18 180 0.2792652803325414 0 0 0.16485573452411936 0.2944782814152666 0.2977511394604241 0.2918559750480254 0.3176450164918662 0.33338974858361253 0.2822654756144097 0.2771638462956593 0.28193854615203046
19 190 0.2805352593078161 0 0 0.15934380147120875 0.29252570175097925 0.2990098916863636 0.29953504943757964 0.3132464720312822 0.33320815363370165 0.28422387711117364 0.2780152640112252 0.2814237599277697
20 200 0.2799198590359265 0 0 0.1481826045656179 0.29352009265358125 0.2961512625333988 0.3096549523666956 0.30895088380680114 0.3367664548733001 0.2812846510720751 0.2763355534357192 0.2756241060331794
21 210 0.2643513450684678 0 0 0.1353208561739417 0.27564638836501554 0.28115680334095733 0.29646877052327614 0.2906871155423902 0.3158917251418847 0.26208118015259585 0.2544051464988326 0.25876382032178447
22 220 0.2643019734633903 0 0 0.12872512307291198 0.26843596680335474 0.277331064587275 0.30953109105951854 0.28914286445393783 0.3163737812907753 0.2574409001144245 0.25374204156514885 0.2651261941932658
23 230 0.2545225557267164 0 0 0.12226193879740484 0.25384721915123526 0.269203483192373 0.2959980920182305 0.2782313486867698 0.29693591106368655 0.2441743352663642 0.25104346899036356 0.24883807685587273
24 240 0.2317021632414205 0 0 0.10612878081623639 0.22847675995839123 0.24536756112959657 0.26861323439491214 0.253307420380187 0.26960930674674566 0.2178180630789974 0.2201454669683821 0.22611648031859208
